seed,captured,detectStep,capturePhaseStartStep,captureStep,firstFullCoverageStep,finalCoverageRatio,maxCellAge,avgCellAge,meanRevisitInterval,totalSteps
12345,True,11,11,16,-1,0.6699,4016,1327.7570,2.6163,16
12346,True,25,25,34,-1,0.9709,4034,129.0485,4.6612,34
12347,True,14,14,26,-1,0.9029,4026,398.8107,3.7950,26
12348,True,22,22,31,-1,0.9126,4031,361.7087,4.4736,31
12349,True,17,17,25,-1,0.8689,4025,534.9709,3.5356,25
12350,True,18,18,23,-1,0.8495,4023,611.9369,3.6419,23
12351,True,14,14,29,-1,0.9029,4029,401.4272,4.1249,29
12352,True,10,10,19,-1,0.7330,4019,1076.9760,2.9991,19
12353,True,26,26,34,-1,0.9612,4034,168.1262,4.5019,34
12354,True,14,14,22,-1,0.8010,4022,805.1650,3.3321,22
12355,True,22,22,26,-1,0.9175,4026,339.4514,4.1457,26
12356,True,19,19,26,-1,0.8738,4026,515.3690,4.0583,26
12357,True,14,14,27,-1,0.8350,4027,672.6165,3.6554,27
12358,True,16,16,22,-1,0.8155,4022,747.5388,3.3555,22
12359,True,24,24,32,-1,0.9660,4032,147.7864,4.3658,32
12360,True,18,18,24,-1,0.8592,4024,573.5534,3.7169,24
12361,True,10,10,18,-1,0.7330,4018,1076.2140,3.0524,18
12362,True,22,22,34,-1,0.9660,4034,149.1602,4.6823,34
12363,True,44,44,59,41,1.0000,55,16.4903,5.4388,59
12364,True,23,23,30,-1,0.9709,4030,126.3398,4.8185,30
12365,True,17,17,23,-1,0.8592,4023,572.8253,3.6058,23
12366,True,16,16,18,-1,0.7670,4018,940.0825,2.9514,18
12367,True,27,27,34,-1,0.9709,4034,128.8204,4.6489,34
12368,True,11,11,25,-1,0.7573,4025,983.3204,3.6666,25
12369,True,26,26,37,-1,0.9757,4037,111.9029,4.7180,37
12370,True,12,12,25,-1,0.9078,4025,377.8786,3.9511,25
12371,True,18,18,21,-1,0.8058,4021,786.2621,3.4863,21
12372,True,28,28,34,-1,0.9709,4034,128.6602,4.6699,34
12373,True,24,24,33,-1,0.9660,4033,148.2816,4.4341,33
12374,True,20,20,22,-1,0.8107,4022,767.1456,3.5881,22
12375,True,10,10,20,-1,0.7330,4020,1077.7090,3.0811,20
12376,True,12,12,25,-1,0.7670,4025,943.8058,3.5413,25
12377,True,23,23,25,-1,0.9175,4025,339.3447,4.0727,25
12378,True,13,13,26,-1,0.8932,4026,436.3398,3.5661,26
12379,True,20,20,22,-1,0.8107,4022,767.1456,3.5881,22
12380,True,26,26,37,-1,0.9709,4037,131.5243,4.7636,37
12381,True,15,15,19,-1,0.7767,4019,901.7719,3.1014,19
12382,True,23,23,33,-1,0.9660,4033,148.5680,4.4626,33
12383,True,28,28,42,-1,0.9709,4042,134.4417,5.0989,42
12384,True,13,13,19,-1,0.7233,4019,1115.0440,3.1883,19
12385,True,15,15,19,-1,0.7767,4019,901.7719,3.1014,19
12386,True,23,23,33,-1,0.9320,4033,284.6456,4.8400,33
12387,True,16,16,21,-1,0.8155,4021,747.0291,3.4217,21
12388,True,25,25,33,-1,0.9709,4033,128.6311,4.3642,33
12389,True,17,17,19,-1,0.7816,4019,882.4321,3.1398,19
12390,True,24,24,33,-1,0.9709,4033,129.0097,4.5320,33
12391,True,26,26,39,-1,0.9757,4039,113.9757,4.8907,39
12392,True,17,17,26,-1,0.8495,4026,613.4612,3.8361,26
12393,True,13,13,20,-1,0.7427,4020,1037.4470,3.0127,20
12394,True,26,26,33,-1,0.9709,4033,128.4806,4.5362,33
12395,True,25,25,33,-1,0.9612,4033,167.7621,4.3385,33
12396,True,25,25,36,-1,0.9757,4036,111.4951,4.6110,36
12397,True,14,14,17,-1,0.7427,4017,1036.6120,2.7996,17
12398,True,22,22,31,-1,0.9417,4031,244.0049,4.4677,31
12399,True,24,24,38,-1,0.9709,4038,132.5583,4.8165,38
12400,True,25,25,31,-1,0.9612,4031,166.5388,4.4139,31
12401,True,10,10,21,-1,0.7379,4021,1059.0050,3.1794,21
12402,True,18,18,23,-1,0.8495,4023,611.9369,3.6419,23
12403,True,23,23,26,-1,0.9369,4026,261.5583,4.0735,26
12404,True,31,31,40,-1,0.9660,4040,150.9515,4.8882,40
12405,True,14,14,27,-1,0.9320,4027,282.1165,3.8376,27
12406,True,12,12,23,-1,0.8204,4023,727.6456,3.5955,23
12407,True,23,23,29,-1,0.9563,4029,185.3107,4.5073,29
